smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
activiti-442,LongMethod,activiti,org.activiti.engine.impl.util.json.XMLTokener.nextToken,Organic,"MLOC > 30, startingLine: 211, EndingLine: 292",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",57.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-550,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryStringVariable,Organic,"MLOC > 30, startingLine: 175, EndingLine: 261",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-553,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryLongVariable,Organic,"MLOC > 30, startingLine: 263, EndingLine: 340",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-556,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryDoubleVariable,Organic,"MLOC > 30, startingLine: 342, EndingLine: 419",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-559,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryIntegerVariable,Organic,"MLOC > 30, startingLine: 421, EndingLine: 498",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-562,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryShortVariable,Organic,"MLOC > 30, startingLine: 500, EndingLine: 580",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-565,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryDateVariable,Organic,"MLOC > 30, startingLine: 582, EndingLine: 674",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-568,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryNullVariable,Organic,"MLOC > 30, startingLine: 676, EndingLine: 754",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",56.0,0.0,5.0,280.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-572,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryVariablesNullNameArgument,Organic,"MLOC > 30, startingLine: 786, EndingLine: 829",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",36.0,0.0,7.0,252.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-594,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryStringVariable,Organic,"MLOC > 30, startingLine: 232, EndingLine: 318",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-597,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryLongVariable,Organic,"MLOC > 30, startingLine: 320, EndingLine: 397",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-600,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryDoubleVariable,Organic,"MLOC > 30, startingLine: 399, EndingLine: 476",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-603,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryIntegerVariable,Organic,"MLOC > 30, startingLine: 478, EndingLine: 555",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-606,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryShortVariable,Organic,"MLOC > 30, startingLine: 557, EndingLine: 637",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-609,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryDateVariable,Organic,"MLOC > 30, startingLine: 639, EndingLine: 731",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-612,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryNullVariable,Organic,"MLOC > 30, startingLine: 733, EndingLine: 811",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",56.0,0.0,5.0,280.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-616,LongMethod,activiti,org.activiti.engine.test.api.runtime.ProcessInstanceQueryTest.testQueryVariablesNullNameArgument,Organic,"MLOC > 30, startingLine: 843, EndingLine: 886",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",36.0,0.0,7.0,252.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-644,LongMethod,activiti,org.activiti.engine.test.api.task.TaskQueryTest.generateTestTasks,Organic,"MLOC > 30, startingLine: 311, EndingLine: 369",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222238779068,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-719,LongMethod,activiti,org.activiti.engine.test.history.HistoricActivityInstanceTest.testSorting,Organic,"MLOC > 30, startingLine: 118, EndingLine: 153",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-723,LongMethod,activiti,org.activiti.engine.test.history.HistoricProcessInstanceTest.testHistoricDataCreatedForProcessExecution,Organic,"MLOC > 30, startingLine: 36, EndingLine: 79",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823704719543,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-762,LongMethod,activiti,org.activiti.examples.identity.IdentityTest.testFindGroupsByUserAndType,Organic,"MLOC > 30, startingLine: 39, EndingLine: 94",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153914928436,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-772,LongMethod,activiti,org.activiti.examples.processdefinitions.ProcessDefinitionsTest.testGetProcessDefinitions,Organic,"MLOC > 30, startingLine: 32, EndingLine: 83",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666567325592,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-782,LongMethod,activiti,org.activiti.examples.variables.VariablesTest.testBasicVariableOperations,Organic,"MLOC > 30, startingLine: 31, EndingLine: 98",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-790,LongMethod,activiti,"org.activiti.el.juel.misc.BooleanOperations.lt0([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 40, EndingLine: 66",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2222222238779068,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-792,LongMethod,activiti,"org.activiti.el.juel.misc.BooleanOperations.gt0([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 68, EndingLine: 94",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2222222238779068,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-794,LongMethod,activiti,"org.activiti.el.juel.misc.BooleanOperations.eq([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 136, EndingLine: 170",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0714285746216774,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-852,LongMethod,activiti,org.activiti.el.juel.tree.impl.Builder.main([String[]]),Organic,"MLOC > 30, startingLine: 125, EndingLine: 167",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",31.0,0.0,2.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-943,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testLt,Organic,"MLOC > 30, startingLine: 40, EndingLine: 86",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",46.0,0.0,3.0,138.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-945,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testGt,Organic,"MLOC > 30, startingLine: 91, EndingLine: 137",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",46.0,0.0,3.0,138.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-947,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testGe,Organic,"MLOC > 30, startingLine: 142, EndingLine: 188",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",46.0,0.0,3.0,138.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
