smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-61,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 108, EndingLine: 150",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-63,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 152, EndingLine: 197",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList', 'LongParameterList', 'LongParameterList', 'LongParameterList']",50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-70,LongMethod,bytebuddy,net.bytebuddy.android.AndroidClassLoadingStrategyTest.testProcessing,Organic,"MLOC > 30, startingLine: 63, EndingLine: 86",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-91,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 108, EndingLine: 153",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-93,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 155, EndingLine: 200",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList', 'LongParameterList', 'LongParameterList', 'LongParameterList']",50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-189,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 86, EndingLine: 109",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-191,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testIsVisibleTo,Organic,"MLOC > 30, startingLine: 130, EndingLine: 176",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-239,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValues,Organic,"MLOC > 30, startingLine: 316, EndingLine: 368",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-240,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValuesDefaults,Organic,"MLOC > 30, startingLine: 370, EndingLine: 422",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-310,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsMethod,Organic,"MLOC > 30, startingLine: 169, EndingLine: 220",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-311,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsConstructor,Organic,"MLOC > 30, startingLine: 222, EndingLine: 273",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-315,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testParameterNameAndModifiers,Organic,"MLOC > 30, startingLine: 331, EndingLine: 359",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333134651184,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-318,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testMethodIsVisibleTo,Organic,"MLOC > 30, startingLine: 395, EndingLine: 445",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-320,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testConstructorIsVisibleTo,Organic,"MLOC > 30, startingLine: 447, EndingLine: 497",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-322,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testMethodIsAccessibleTo,Organic,"MLOC > 30, startingLine: 499, EndingLine: 549",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-324,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testConstructorIsAccessibleTo,Organic,"MLOC > 30, startingLine: 551, EndingLine: 601",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-859,LongMethod,bytebuddy,net.bytebuddy.description.enumeration.AbstractEnumerationDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 74, EndingLine: 97",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-880,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceNoRegularReturnWithinAdviceTest.data,Organic,"MLOC > 30, startingLine: 29, EndingLine: 63",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-903,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceSuppressionTest.data,Organic,"MLOC > 30, startingLine: 21, EndingLine: 65",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1260,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceSkipOnDefaultValueTest.data,Organic,"MLOC > 30, startingLine: 21, EndingLine: 105",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1285,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceTypeTest.data,Organic,"MLOC > 30, startingLine: 50, EndingLine: 74",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1293,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.BooleanInlineAdvice.enter([boolean, Object, boolean, boolean, Object[], boolean, boolean, boolean, boolean, boolean])",Organic,"MLOC > 30, startingLine: 271, EndingLine: 311",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1300,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.ByteInlineAdvice.enter([byte, Object, byte, byte, Object[], byte, byte, byte, byte, byte])",Organic,"MLOC > 30, startingLine: 458, EndingLine: 498",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1307,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.ShortInlineAdvice.enter([short, Object, short, short, Object[], short, short, short, short, short])",Organic,"MLOC > 30, startingLine: 641, EndingLine: 681",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1314,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.CharacterInlineAdvice.enter([char, Object, char, char, Object[], char, char, char, char, char])",Organic,"MLOC > 30, startingLine: 821, EndingLine: 861",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1321,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.IntegerInlineAdvice.enter([int, Object, int, int, Object[], int, int, int, int, int])",Organic,"MLOC > 30, startingLine: 1004, EndingLine: 1047",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1328,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.LongInlineAdvice.enter([long, Object, long, long, Object[], long, long, long, long, long])",Organic,"MLOC > 30, startingLine: 1190, EndingLine: 1230",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1335,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.FloatInlineAdvice.enter([float, Object, float, float, Object[], float, float, float, float, float])",Organic,"MLOC > 30, startingLine: 1373, EndingLine: 1413",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1342,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.DoubleInlineAdvice.enter([double, Object, double, double, Object[], double, double, double, double, double])",Organic,"MLOC > 30, startingLine: 1556, EndingLine: 1596",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1349,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.ReferenceInlineAdvice.enter([Object, Object, Object, Object, Object[], Object, Object, Object, Object, String])",Organic,"MLOC > 30, startingLine: 1733, EndingLine: 1773",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1363,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceSkipOnNonDefaultValueTest.data,Organic,"MLOC > 30, startingLine: 21, EndingLine: 105",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1501,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderInitializationStrategySelfInjectionDispatcherTest.setUp,Organic,"MLOC > 30, startingLine: 61, EndingLine: 98",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain', 'DispersedCoupling']",40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1523,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonModifiable,Organic,"MLOC > 30, startingLine: 183, EndingLine: 224",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1528,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testNoRetransformation,Organic,"MLOC > 30, startingLine: 272, EndingLine: 307",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1530,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonAlive,Organic,"MLOC > 30, startingLine: 309, EndingLine: 345",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1541,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationAlreadyLoaded,Organic,"MLOC > 30, startingLine: 487, EndingLine: 526",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1546,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonMatchedError,Organic,"MLOC > 30, startingLine: 572, EndingLine: 612",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1901,LongMethod,bytebuddy,net.bytebuddy.utility.visitor.ExceptionTableSensitiveMethodVisitorTest.data,Organic,"MLOC > 30, startingLine: 24, EndingLine: 43",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1927,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testPreparedMethod,Organic,"MLOC > 30, startingLine: 306, EndingLine: 331",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1929,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testWriterHint,Organic,"MLOC > 30, startingLine: 333, EndingLine: 378",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2006,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorNonActive,Organic,"MLOC > 30, startingLine: 62, EndingLine: 95",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2008,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderBoundary,Organic,"MLOC > 30, startingLine: 97, EndingLine: 130",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2010,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderNoResource,Organic,"MLOC > 30, startingLine: 132, EndingLine: 165",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
