compositeID,commit_before,commit_after,element,smellTypes,project,cC,cDISP,cINT,cLOC,changingClasses,changingMethods,classLinesOfCode,couplingDispersion,couplingIntensity,cyclomaticComplexity,isAbstract,lCOM,lCOM2,lCOM3,lackOfCohesionOfMethods,mLOC,maxCallChain,maxNesting,methodLinesOfCode,nOAM,nOAV,numberOfAccessedVariables,numberOfAccessorMethods,overrideRatio,parameterCount,publicFieldCount,tCC,tightClassCohesion,wMC,wOC,weighOfClass,weightedMethodCount,additionalProperties.MethodEffectiveLinesOfCode,additionalProperties.NumberOfFinallyStatements,additionalProperties.ExceptionalLOC,additionalProperties.NumberOfCatchStatements,additionalProperties.NumberOfDummyExceptionHandlers,additionalProperties.NumberOfTryStatements,additionalProperties.NumberOfThrowStatements,additionalProperties.NumberOfTryStatementsWithNoCatchAndFinally,additionalProperties.ThrownExceptionTypesCount
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveUnknownFailureWithNoFallback([ExecutionIsolationStrategy, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.4285714328289032,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache2UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveKnownFailureWithNoFallback([ExecutionIsolationStrategy, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.4285714328289032,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunSuccess,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithTimeoutAndFallback([ExecutionIsolationStrategy, int])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.38461539149284363,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixObservableCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363744735718,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,98.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCountersOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObserveSuccess([ExecutionIsolationStrategy]),"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.38461539149284363,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedUnsuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutNoFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutNoFallbackRunSuccess,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunSuccess,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithFallbackFailure([ExecutionIsolationStrategy, boolean, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.4615384638309479,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-178,520e941aef9974fa141b35b412639ccdf2f5a936,93ac53543f6c272342d6e02d3134671c7f92f95f,com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommandAbstract.getRollingNumberTypeFromEventType([HystrixEventType]),['LongMethod'],hystrix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
effect-178,8ba858a87ce7c0732fa7d82abb410f9d7c596291,5a5202bdf88929d31fbdb117340cb2cbe094851c,com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getRollingNumberTypeFromEventType([HystrixEventType]),['LongMethod'],hystrix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
effect-252,8541fd178ef46ca7181d3680a1a9a111833b070b,5f52afa634ea1d9afdb076103b811ab87d1aebc7,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-252,333c73b325e60a3f58de9b859f5e92b0473525ab,6c779380f02714c21d7d9a461372131f5ba24283,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain']",jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-252,b8714acdf0acb1580c056fb84e485c7603775ca8,168219ac9e1c690515cb1664ce27566873121224,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461595773697,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-252,37fdab13890d66d47a31118aa03461350b14d1a3,248c6e9fe362503650bb90783e990b86c8b90a3d,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-176,dc77bfc03185a70662794e60a55ba613647ceee8,2133d3f692e70722e8deafeeb79e22aa51191f26,"org.adoptopenjdk.jitwatch.ui.sandbox.VMLanguageList.VMLanguageList([String, JITWatchConfig])",['LongMethod'],jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-72,a5efc29efede58f0cc2fb3d0662f26e843ece081,dc77bfc03185a70662794e60a55ba613647ceee8,"org.adoptopenjdk.jitwatch.ui.sandbox.VMLanguageConfigStage.VMLanguageConfigStage([IStageCloseListener, JITWatchConfig, String])",['LongMethod'],jitwatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-249,c1ffc1ca5caa1144ec2a72d8ecbc71cca1abd853,7a9243a1a9345de3870b0b27da8a813f0efcfe29,com.chrisnewland.jitwatch.ui.TimeLineStage.redraw,"['LongMethod', 'IntensiveCoupling']",jitwatch,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.4545454680919647,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-249,67487b5a0dea5f0c5c8931eba2d96c6f65e98746,a52b202fc4beffb9ae7824996cc8f1dd6ef1fc14,com.chrisnewland.jitwatch.ui.TimeLineStage.redraw,"['LongMethod', 'IntensiveCoupling']",jitwatch,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.375,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-249,f0d0eab1bf5084ff90024cccb82cf6e82f58d68a,e0f50d567ed08680a206cfc589c7d453e28ee215,com.chrisnewland.jitwatch.ui.TimeLineStage.redraw,"['LongMethod', 'DispersedCoupling', 'BrainMethod']",jitwatch,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,fd4d15b4e70ef9223292540e2b9b21bc3df181f4,33bf2717c261fe61ee3075a92f553900228b3382,"com.afollestad.materialdialogs.MaterialDialog.onItemClick([AdapterView<?>, View, int, long])","['LongMethod', 'LongParameterList']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,2e859fda38e9c09c8f2103264266500b0c485a95,3313ee59952e1b80f27ed4b4a1c294f72c47f65a,com.afollestad.materialdialogs.MaterialDialog.invalidateList,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,e4429988e781139b8667cb1226ce2af8a72701a3,6f07602e2602ddd1f2408489109cbf29018ad6fc,com.afollestad.materialdialogs.MaterialDialog.onClick([View]),['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,b8b97b14938faa5a7f86cda18948ad3f72e5a7ec,7925d2baab06742e5804544acccd2f446dcf3e18,com.afollestad.materialdialogs.MaterialDialog.invalidateList,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,e4429988e781139b8667cb1226ce2af8a72701a3,6f07602e2602ddd1f2408489109cbf29018ad6fc,com.afollestad.materialdialogs.MaterialDialog.invalidateList,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,9fb7c15d918d2ab9603d45628b23a42ba8c6d7d1,4e65d7e208eb1158316a2fa66e137b7eb5364ef3,com.afollestad.materialdialogs.MaterialDialog.invalidateActions,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,b27b2168af1f7ca5a3bcad3dbf96d6db18d1d71a,3755727365d063c2aba0888f1aaa9ed2ccd20842,com.afollestad.materialdialogs.MaterialDialog.MaterialDialog([Builder]),"['FeatureEnvy', 'LongMethod', 'MessageChain']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,12fc7b02140d9b054fa9e2bc2172dc35290bbee0,90108f5ea6ea506ddc5d9235e5bfb535f4689d8c,com.afollestad.materialdialogs.MaterialDialog.invalidateList,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,2ff3f40da9c6d21fd37ced0c3b0a0337b1efa5f8,129b1e2fa3d9b21007fb1ae994de2a0cf1d1504b,com.afollestad.materialdialogs.MaterialDialog.checkIfListInitScroll,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,10a0e7796e8a32d9d432c2fb13491452b650f824,9720264ee2ffef883b0a5da01c90b0bdf6746eb1,com.afollestad.materialdialogs.MaterialDialog.MaterialDialog([Builder]),"['FeatureEnvy', 'LongMethod', 'IntensiveCoupling']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777910232544,18.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,f24a0a3f82d2167a269e35ba7cafb0d8d75aba4d,e37a7e348d08f9e0b6ab8beddd7cc8fd76e0a631,com.afollestad.materialdialogs.MaterialDialog.MaterialDialog([Builder]),"['LongMethod', 'IntensiveCoupling']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,0a9feb19b690569f7118cd81acbc36ac3a95e5b8,1ecc6e7635ba39c18f8433457ff2974f6b695b61,"com.afollestad.materialdialogs.MaterialDialog.onItemClick([AdapterView<?>, View, int, long])","['LongMethod', 'LongParameterList']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,71a115953a39c32b2ab6dd541f8d46385042aee5,d56484d01a237b2005d6820014de6590702762cf,com.afollestad.materialdialogs.MaterialDialog.invalidateList,['LongMethod'],material-dialogs,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-11,2e859fda38e9c09c8f2103264266500b0c485a95,3313ee59952e1b80f27ed4b4a1c294f72c47f65a,com.afollestad.materialdialogs.MaterialDialog.invalidateCustomViewAssociations,"['FeatureEnvy', 'LongMethod']",material-dialogs,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.800000011920929,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-56,d73bd7da11f1f0da52716ba871f0ad4c86833ccc,bc4b4920f9a4b468537a28ad9a4989d19eac9e4e,com.afollestad.materialdialogs.MaterialDialog.MaterialDialog([Builder]),"['LongMethod', 'IntensiveCoupling']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411765933036804,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-90,e2fddb8a85c28238ca65a0bc89c25bba700bedb3,171c2fe85108af0fd977eb4917392c1971139f50,com.mikepenz.materialdrawer.accountswitcher.AccountHeaderDrawer.build,"['FeatureEnvy', 'LongMethod', 'MessageChain']",materialdrawer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-2062,3f8a830963eb9676b91c2a24c17ad4f8331069d1,b7797917ab63aa3983e30d01b28752f92a3198d3,io.netty.example.http.upload.HttpUploadClient.run,"['FeatureEnvy', 'LongMethod']",netty,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,112.0,2.0,0.0,2.0,0.0,0.0,1.0
effect-2066,3f8a830963eb9676b91c2a24c17ad4f8331069d1,b7797917ab63aa3983e30d01b28752f92a3198d3,io.netty.example.localecho.LocalEcho.run,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",netty,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47058823704719543,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,35.0,0.0,0.0,1.0,0.0,1.0,1.0
effect-1208,7b121c26aee2f53ad7e03bcc492b40545825aff4,5b48fc284ebe85ca4974985e3be005d37626e980,io.netty.channel.oio.AbstractOioByteChannel.doRead,"['FeatureEnvy', 'LongMethod', 'IntensiveCoupling']",netty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32258063554763794,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-161,981f83112086cc05ce499c62aa91cf4e766b440f,aece42c9cd514dfa1e11cf96384bdabc7c5c1258,"co.paralleluniverse.fibers.instrument.QuasarURLClassLoaderHelper.instrument([String, Resource])",['LongMethod'],quasar,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
