smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.ExceptionalLOC,metrics.NumberOfCatchStatements,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-5639,LongMethod,bytebuddy,net.bytebuddy.agent.VirtualMachine.ForHotSpot.OnUnix.connect,Organic,"MLOC > 30, startingLine: 266, EndingLine: 320",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],40,1,80,3,0,6,3,0,1,0,0,0,0,0,0,0,0.0,0,13,0,0,0,0,0,0,2,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-1,LongMethod,bytebuddy,net.bytebuddy.android.test.TestActivity.onCreate([Bundle]),Organic,"MLOC > 30, startingLine: 39, EndingLine: 88",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",39,0,78,4,0,1,4,0,0,0,0,0,0,0,0,0,0.8888888955116272,9,6,0,0,0,0,0,0,5,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0
bytebuddy-4,LongMethod,bytebuddy,net.bytebuddy.test.utility.ObjectPropertyAssertion.apply,Organic,"MLOC > 30, startingLine: 131, EndingLine: 177",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'InflatedException']",37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,2,12,0,0,0,0,0,0,3,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-8,LongMethod,bytebuddy,"net.bytebuddy.test.utility.ObjectPropertyAssertion.putInstance([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 216, EndingLine: 261",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'LongParameterList']",50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,3,22,0,0,0,0,0,0,2,10,0,0,0,27,0,0,4,0,0,0,0,0,0,0
bytebuddy-15,LongMethod,bytebuddy,net.bytebuddy.android.AndroidClassLoadingStrategyTest.testProcessing,Organic,"MLOC > 30, startingLine: 62, EndingLine: 87",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
bytebuddy-31,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 131, EndingLine: 184",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,14,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-34,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 223, EndingLine: 268",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'LongParameterList', 'LongParameterList']",50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,22,0,0,0,0,0,0,2,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0
bytebuddy-111,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 84, EndingLine: 107",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-112,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testIsVisibleTo,Organic,"MLOC > 30, startingLine: 121, EndingLine: 167",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bytebuddy-153,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValues,Organic,"MLOC > 30, startingLine: 268, EndingLine: 320",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
bytebuddy-154,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValuesDefaults,Organic,"MLOC > 30, startingLine: 322, EndingLine: 374",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
bytebuddy-212,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsMethod,Organic,"MLOC > 30, startingLine: 158, EndingLine: 209",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,6,1,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
bytebuddy-213,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsConstructor,Organic,"MLOC > 30, startingLine: 211, EndingLine: 262",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,6,1,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
bytebuddy-217,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testParameterNameAndModifiers,Organic,"MLOC > 30, startingLine: 320, EndingLine: 348",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8333333134651184,6,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bytebuddy-220,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testMethodIsVisibleTo,Organic,"MLOC > 30, startingLine: 384, EndingLine: 434",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bytebuddy-222,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testConstructorIsVisibleTo,Organic,"MLOC > 30, startingLine: 436, EndingLine: 486",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bytebuddy-583,LongMethod,bytebuddy,net.bytebuddy.description.enumeration.AbstractEnumerationDescriptionTest.assertEquals,Organic,"MLOC > 30, startingLine: 68, EndingLine: 91",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-657,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderInitializationStrategySelfInjectionDispatcherTest.setUp,Organic,"MLOC > 30, startingLine: 58, EndingLine: 95",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain', 'DispersedCoupling']",40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.7777777910232544,9,6,0,0,0,0,0,0,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-669,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderInitializationStrategyTest.testNexusAccessorClassLoaderBoundary,Organic,"MLOC > 30, startingLine: 137, EndingLine: 169",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],37,1,37,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
bytebuddy-670,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderInitializationStrategyTest.testNexusAccessorClassLoaderNoResource,Organic,"MLOC > 30, startingLine: 171, EndingLine: 203",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],37,1,37,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
bytebuddy-812,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testPreparedMethod,Organic,"MLOC > 30, startingLine: 314, EndingLine: 344",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8571428656578064,7,1,0,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-879,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testGenericType,Organic,"MLOC > 30, startingLine: 132, EndingLine: 203",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.875,8,1,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-884,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testVisibilityBridge,Organic,"MLOC > 30, startingLine: 259, EndingLine: 294",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-1243,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilderTest.testGenericType,Organic,"MLOC > 30, startingLine: 347, EndingLine: 382",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7272727489471436,11,3,0,0,0,0,0,0,7,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-1448,LongMethod,bytebuddy,net.bytebuddy.implementation.attribute.AnnotationAppenderDefaultTest.makeTypeWithAnnotation([Annotation]),Organic,"MLOC > 30, startingLine: 107, EndingLine: 147",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0.8888888955116272,9,6,0,0,0,0,0,0,4,1,0,0,0,18,0,0,1,0,0,0,0,0,0,0
bytebuddy-1476,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationConstructionTest.data,Organic,"MLOC > 30, startingLine: 76, EndingLine: 90",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-1497,LongMethod,bytebuddy,net.bytebuddy.implementation.FieldAccessorTest.data,Organic,"MLOC > 30, startingLine: 96, EndingLine: 136",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-1565,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateNontrivialTest.data,Organic,"MLOC > 30, startingLine: 58, EndingLine: 77",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1589,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateIllegalTest.data,Organic,"MLOC > 30, startingLine: 48, EndingLine: 88",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1591,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssignerPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 50, EndingLine: 125",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1701,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.ArgumentTypeResolverPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 37, EndingLine: 75",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1718,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.AllArgumentsBinderTest.testLegalSlackBinding,Organic,"MLOC > 30, startingLine: 122, EndingLine: 154",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7333333492279053,15,1,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
bytebuddy-1730,LongMethod,bytebuddy,"net.bytebuddy.implementation.bind.annotation.ArgumentBinderTest.assertBinding([boolean, Argument.BindingMechanic, Annotation...])",Organic,"MLOC > 30, startingLine: 79, EndingLine: 115",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0.9285714030265808,14,4,0,0,0,0,0,0,3,1,0,0,0,22,0,0,3,0,0,0,0,0,0,0
bytebuddy-1911,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationTest.data,Organic,"MLOC > 30, startingLine: 77, EndingLine: 91",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-2280,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationDescription.AnnotationInvocationHandler.asWrapper([Class<?>]),Organic,"MLOC > 30, startingLine: 1143, EndingLine: 1170",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,0,0,0,0,0,0,1,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0
bytebuddy-2394,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.isAnnotationValue([Object]),Organic,"MLOC > 30, startingLine: 4052, EndingLine: 4094",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000011920929,5,11,0,0,0,0,0,0,2,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0
bytebuddy-2537,LongMethod,bytebuddy,"net.bytebuddy.pool.TypePool.LazyTypeDescription.LazyMethodDescription.LazyMethodDescription([String, int, String, GenericTypeToken.Resolution.ForMethod, String[], Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<Integer,Map<String,List<AnnotationToken>>>>, Map<String,List<AnnotationToken>>, Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<String,List<AnnotationToken>>>, List<AnnotationToken>, Map<Integer,List<AnnotationToken>>, List<MethodToken.ParameterToken>, AnnotationDescription.AnnotationValue<?,?>])",Organic,"MLOC > 30, startingLine: 7171, EndingLine: 7245",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'LongParameterList']",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,7,0,0,0,0,0,0,3,2,0,0,0,38,0,0,14,0,0,0,0,0,0,0
bytebuddy-2629,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.InstrumentedType.Default.validated,Organic,"MLOC > 30, startingLine: 665, EndingLine: 835",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'IntensiveCoupling', 'BrainMethod']",134,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0.38461539149284363,39,83,0,0,0,0,0,0,3,6,0,0,0,47,0,0,0,0,0,0,0,0,0,0
bytebuddy-2874,LongMethod,bytebuddy,"net.bytebuddy.dynamic.DynamicType.Default.inject([File, File])",Organic,"MLOC > 30, startingLine: 3902, EndingLine: 3945",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],32,2,32,0,0,0,2,2,1,0,0,0,0,1,1,0,1.0,2,8,0,0,0,0,0,0,2,3,0,0,0,18,0,0,2,0,0,0,0,0,0,0
bytebuddy-3183,LongMethod,bytebuddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,Organic,"MLOC > 30, startingLine: 209, EndingLine: 263",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],46,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,1,17,0,0,0,0,0,0,2,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-3184,LongMethod,bytebuddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,Organic,"MLOC > 30, startingLine: 265, EndingLine: 303",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,1,17,0,0,0,0,0,0,2,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0
bytebuddy-3201,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 130, EndingLine: 183",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,14,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-3205,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 222, EndingLine: 267",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'LongParameterList', 'LongParameterList']",50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,22,0,0,0,0,0,0,2,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0
bytebuddy-1,LongMethod,bytebuddy,net.bytebuddy.android.test.TestActivity.onCreate([Bundle]),Organic,"MLOC > 30, startingLine: 39, EndingLine: 88",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",39,0,78,4,0,1,4,0,0,0,0,0,0,0,0,0,0.8888888955116272,9,6,0,0,0,0,0,0,5,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0
bytebuddy-4,LongMethod,bytebuddy,net.bytebuddy.test.utility.ObjectPropertyAssertion.apply,Organic,"MLOC > 30, startingLine: 131, EndingLine: 177",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'InflatedException']",37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,2,12,0,0,0,0,0,0,3,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-8,LongMethod,bytebuddy,"net.bytebuddy.test.utility.ObjectPropertyAssertion.putInstance([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 216, EndingLine: 261",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'LongParameterList']",50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,3,22,0,0,0,0,0,0,2,10,0,0,0,27,0,0,4,0,0,0,0,0,0,0
bytebuddy-15,LongMethod,bytebuddy,net.bytebuddy.android.AndroidClassLoadingStrategyTest.testProcessing,Organic,"MLOC > 30, startingLine: 62, EndingLine: 87",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
bytebuddy-32,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 131, EndingLine: 184",a89035975cbc734be58c4908ab3ad8b786f39d5f,['LongMethod'],41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,14,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-36,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 223, EndingLine: 268",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'LongParameterList', 'LongParameterList']",50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,22,0,0,0,0,0,0,2,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0
bytebuddy-116,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 84, EndingLine: 107",a89035975cbc734be58c4908ab3ad8b786f39d5f,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-117,LongMethod,bytebuddy,net.bytebuddy.description.field.AbstractFieldDescriptionTest.testIsVisibleTo,Organic,"MLOC > 30, startingLine: 121, EndingLine: 167",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-158,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValues,Organic,"MLOC > 30, startingLine: 268, EndingLine: 320",a89035975cbc734be58c4908ab3ad8b786f39d5f,['LongMethod'],52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
bytebuddy-159,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testValuesDefaults,Organic,"MLOC > 30, startingLine: 322, EndingLine: 374",a89035975cbc734be58c4908ab3ad8b786f39d5f,['LongMethod'],52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
bytebuddy-217,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsMethod,Organic,"MLOC > 30, startingLine: 159, EndingLine: 210",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,6,1,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-219,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testEqualsConstructor,Organic,"MLOC > 30, startingLine: 212, EndingLine: 263",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,6,1,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
bytebuddy-224,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testParameterNameAndModifiers,Organic,"MLOC > 30, startingLine: 321, EndingLine: 349",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8333333134651184,6,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bytebuddy-227,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testMethodIsVisibleTo,Organic,"MLOC > 30, startingLine: 385, EndingLine: 435",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-229,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testConstructorIsVisibleTo,Organic,"MLOC > 30, startingLine: 437, EndingLine: 487",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-231,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testMethodIsAccessibleTo,Organic,"MLOC > 30, startingLine: 489, EndingLine: 539",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-233,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testConstructorIsAccessibleTo,Organic,"MLOC > 30, startingLine: 541, EndingLine: 591",a89035975cbc734be58c4908ab3ad8b786f39d5f,"['LongMethod', 'MessageChain']",91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-252,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testJavaName,Organic,"MLOC > 30, startingLine: 153, EndingLine: 177",a89035975cbc734be58c4908ab3ad8b786f39d5f,['LongMethod'],68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
