smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.ExceptionalLOC,metrics.NumberOfCatchStatements,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-6424,LongMethod,bytebuddy,"net.bytebuddy.dynamic.scaffold.TypeWriter.Default.ForCreation.create([TypeInitializer, ClassDumpAction.Dispatcher])",Organic,"MLOC > 30, startingLine: 5879, EndingLine: 5966",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5681818127632141,44,17,0,0,0,0,0,0,4,3,0,0,0,34,0,0,2,0,0,0,0,0,0,0
bytebuddy-6436,LongMethod,bytebuddy,"net.bytebuddy.dynamic.scaffold.MethodRegistry.Default.prepare([InstrumentedType, MethodGraph.Compiler, TypeValidation, VisibilityBridgeStrategy, LatentMatcher<? super MethodDescription>])",Organic,"MLOC > 30, startingLine: 447, EndingLine: 524",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'MessageChain', 'DispersedCoupling']",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5319148898124695,47,14,0,0,0,0,0,0,7,5,0,0,0,21,0,0,5,0,0,0,0,0,0,0
bytebuddy-6548,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.ClassInjector.UsingReflection.Dispatcher.UsingUnsafeInjection.make,Organic,"MLOC > 30, startingLine: 898, EndingLine: 983",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",105,0,210,2,0,0,2,0,1,0,0,0,0,2,2,0,0.7777777910232544,27,7,0,0,0,0,0,0,15,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-6556,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.ClassInjector.UsingReflection.Dispatcher.UsingUnsafeOverride.make,Organic,"MLOC > 30, startingLine: 1162, EndingLine: 1242",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",67,0,201,3,0,0,3,0,1,0,0,0,0,2,2,0,0.699999988079071,10,7,0,0,0,0,0,0,8,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-6572,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.ClassInjector.UsingUnsafe.Dispatcher.CreationAction.run,Organic,"MLOC > 30, startingLine: 1915, EndingLine: 1981",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",52,0,52,4,0,1,4,0,0,0,0,0,0,0,0,0,0.6666666865348816,9,6,0,0,0,0,0,0,8,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-6707,LongMethod,bytebuddy,net.bytebuddy.implementation.FixedValue.value([Object]),Organic,"MLOC > 30, startingLine: 70, EndingLine: 127",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling', 'ShotgunSurgery']",49,0,0,0,0,0,0,0,0,0,0,0,0,22,42,0,0.800000011920929,15,29,0,0,0,0,0,0,2,14,0,0,0,6,0,0,1,0,0,0,0,0,0,0
bytebuddy-6833,LongMethod,bytebuddy,"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.ParameterBinder.ForFixedValue.bind([AnnotationDescription.Loadable<S>, MethodDescription, ParameterDescription, Implementation.Target, Assigner, Assigner.Typing])",Organic,"MLOC > 30, startingLine: 227, EndingLine: 300",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'DispersedCoupling']",67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8947368264198303,19,36,0,0,0,0,0,0,2,17,0,0,0,13,0,0,6,0,0,0,0,0,0,0
bytebuddy-6862,LongMethod,bytebuddy,"net.bytebuddy.implementation.bind.MethodDelegationBinder.BindingResolver.Default.doResolve([AmbiguityResolver, MethodDescription, List<MethodBinding>])",Organic,"MLOC > 30, startingLine: 617, EndingLine: 674",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",43,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1.0,4,19,0,0,0,0,0,0,2,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0
bytebuddy-6942,LongMethod,bytebuddy,net.bytebuddy.implementation.EqualsMethod.ValueComparator.of([TypeDefinition]),Organic,"MLOC > 30, startingLine: 670, EndingLine: 713",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4444444477558136,9,27,0,0,0,0,0,0,2,14,0,0,0,15,0,0,1,0,0,0,0,0,0,0
bytebuddy-6956,LongMethod,bytebuddy,net.bytebuddy.implementation.ToStringMethod.ValueConsumer.of([TypeDescription]),Organic,"MLOC > 30, startingLine: 635, EndingLine: 684",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,4,35,0,0,0,0,0,0,2,18,0,0,0,20,0,0,1,0,0,0,0,0,0,0
bytebuddy-6982,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodCall.ArgumentLoader.ForStackManipulation.of([Object]),Organic,"MLOC > 30, startingLine: 1818, EndingLine: 1864",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.8571428656578064,14,35,0,0,0,0,0,0,2,17,0,0,0,5,0,0,1,0,0,0,0,0,0,0
bytebuddy-7002,LongMethod,bytebuddy,net.bytebuddy.implementation.HashCodeMethod.ValueTransformer.of([TypeDefinition]),Organic,"MLOC > 30, startingLine: 632, EndingLine: 675",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,6,27,0,0,0,0,0,0,2,14,0,0,0,16,0,0,1,0,0,0,0,0,0,0
bytebuddy-7132,LongMethod,bytebuddy,"net.bytebuddy.build.Plugin.Engine.Default.apply([Source, Target, List<? extends Plugin.Factory>])",Organic,"MLOC > 30, startingLine: 4429, EndingLine: 4517",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",57,4,57,2,0,4,6,4,1,0,0,0,0,0,0,0,0.6666666865348816,15,19,0,0,0,0,0,0,2,4,0,0,0,29,0,0,3,0,0,0,0,0,0,0
bytebuddy-7270,LongMethod,bytebuddy,"net.bytebuddy.build.maven.ByteBuddyMojo.apply([File, List<? extends String>, List<Transformer>, Plugin.Engine.Source])",Organic,"MLOC > 30, startingLine: 316, EndingLine: 436",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'MessageChain', 'DispersedCoupling']",56,2,56,3,0,5,5,2,2,0,0,0,0,1,1,0,0.5,26,17,0,0,0,0,0,0,6,2,0,0,0,40,0,0,4,0,0,0,0,0,0,0
bytebuddy-7316,LongMethod,bytebuddy,net.bytebuddy.agent.VirtualMachineForOpenJ9Test.testAttachment,Organic,"MLOC > 30, startingLine: 59, EndingLine: 179",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",96,7,192,5,0,4,9,5,1,0,0,0,0,0,0,0,0.5,6,15,0,0,0,0,0,0,3,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0
bytebuddy-7383,LongMethod,bytebuddy,"net.bytebuddy.agent.VirtualMachine.ForOpenJ9.attach([String, int, Dispatcher])",Organic,"MLOC > 30, startingLine: 1603, EndingLine: 1773",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'IntensiveCoupling', 'BrainMethod']",107,11,107,3,1,3,14,11,1,0,0,0,0,2,2,0,0.2222222238779068,9,29,0,0,0,0,0,0,4,8,0,0,0,43,0,0,3,0,0,0,0,0,0,0
bytebuddy-7404,LongMethod,bytebuddy,"net.bytebuddy.agent.VirtualMachine.ForOpenJ9.Dispatcher.ForJnaWindowsEnvironment.openSemaphore([File, String, boolean])",Organic,"MLOC > 30, startingLine: 2401, EndingLine: 2474",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",44,3,44,0,0,9,3,3,0,0,0,0,0,1,2,0,0.20000000298023224,5,16,0,0,0,0,0,0,1,3,0,0,0,17,0,0,3,0,0,0,0,0,0,0
bytebuddy-231,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 220, EndingLine: 264",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.800000011920929,5,1,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
bytebuddy-251,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationDescriptionLatentTest.build([Annotation]),Organic,"MLOC > 30, startingLine: 8, EndingLine: 66",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",55,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.03846153989434242,26,50,0,0,0,0,0,0,2,25,0,0,0,4,0,0,1,0,0,0,0,0,0,0
bytebuddy-332,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testIsDefault,Organic,"MLOC > 30, startingLine: 770, EndingLine: 809",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3414634168148041,41,2,0,0,0,0,0,0,6,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-384,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testDefaultValue,Organic,"MLOC > 30, startingLine: 136, EndingLine: 151",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-386,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testJavaName,Organic,"MLOC > 30, startingLine: 213, EndingLine: 237",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-390,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 299, EndingLine: 317",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,4,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-396,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testIsAssignable,Organic,"MLOC > 30, startingLine: 393, EndingLine: 433",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-414,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testBoxed,Organic,"MLOC > 30, startingLine: 630, EndingLine: 642",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-416,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testUnboxed,Organic,"MLOC > 30, startingLine: 644, EndingLine: 656",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-445,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericVisitorSubstitutorForAttachmentTest.testAttachment,Organic,"MLOC > 30, startingLine: 19, EndingLine: 46",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.30000001192092896,20,1,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
bytebuddy-466,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testTypeVariableU,Organic,"MLOC > 30, startingLine: 54, EndingLine: 84",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.695652186870575,23,1,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-469,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testTypeVariableV,Organic,"MLOC > 30, startingLine: 86, EndingLine: 135",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.40425533056259155,47,1,0,0,0,0,0,0,16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-489,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testGenericInnerTypeAnnotationReceiverTypeOnMethod,Organic,"MLOC > 30, startingLine: 353, EndingLine: 387",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6399999856948853,25,1,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-501,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericVisitorAssignerTest.setUp,Organic,"MLOC > 30, startingLine: 51, EndingLine: 91",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37362638115882874,91,1,0,0,0,0,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
bytebuddy-535,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericAnnotationReaderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 82, EndingLine: 148",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4545454680919647,44,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-629,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericArrayType,Organic,"MLOC > 30, startingLine: 521, EndingLine: 544",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4375,16,1,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
bytebuddy-633,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericArrayOfGenericComponentType,Organic,"MLOC > 30, startingLine: 587, EndingLine: 611",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4117647111415863,17,1,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
bytebuddy-658,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testParameterizedTypeSuperClassResolution,Organic,"MLOC > 30, startingLine: 901, EndingLine: 936",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5454545617103577,22,1,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-663,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testParameterizedTypeInterfaceResolution,Organic,"MLOC > 30, startingLine: 949, EndingLine: 977",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.44999998807907104,20,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-698,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericTypeInconsistency,Organic,"MLOC > 30, startingLine: 1224, EndingLine: 1268",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000238418579,15,1,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
bytebuddy-728,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testTypeAnnotationOnNonGenericArrayType,Organic,"MLOC > 30, startingLine: 1482, EndingLine: 1515",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6818181872367859,22,1,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-731,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testTypeAnnotationOnNonGenericArrayTypeWithGenericSignature,Organic,"MLOC > 30, startingLine: 1517, EndingLine: 1550",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6818181872367859,22,1,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-802,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfParameterizedTypeForReifiedTypeTest.testNonGenericIntermediateType,Organic,"MLOC > 30, startingLine: 68, EndingLine: 105",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5625,16,1,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
bytebuddy-813,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfNonGenericTypeForReifiedErasureTest.testGenerifiedType,Organic,"MLOC > 30, startingLine: 25, EndingLine: 74",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5625,16,1,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-816,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfNonGenericTypeForReifiedErasureTest.testNonGenericIntermediateType,Organic,"MLOC > 30, startingLine: 76, EndingLine: 112",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5625,16,1,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
bytebuddy-1203,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 1939, EndingLine: 2101",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4609929025173187,141,1,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
bytebuddy-1363,LongMethod,bytebuddy,net.bytebuddy.pool.TypePoolDefaultLazyObjectPropertiesTest.testGenericTypeTokenObjectPropertiesTest,Organic,"MLOC > 30, startingLine: 115, EndingLine: 132",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5333333611488342,30,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1492,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformation,Organic,"MLOC > 30, startingLine: 75, EndingLine: 123",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8999999761581421,10,1,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-1495,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinition,Organic,"MLOC > 30, startingLine: 125, EndingLine: 181",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
bytebuddy-1500,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonModifiable,Organic,"MLOC > 30, startingLine: 226, EndingLine: 270",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-1507,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonAlive,Organic,"MLOC > 30, startingLine: 347, EndingLine: 386",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-1510,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonMatched,Organic,"MLOC > 30, startingLine: 388, EndingLine: 434",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8999999761581421,10,1,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-1513,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonMatched,Organic,"MLOC > 30, startingLine: 436, EndingLine: 485",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-1518,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionAlreadyLoaded,Organic,"MLOC > 30, startingLine: 528, EndingLine: 570",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-1523,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonMatchedError,Organic,"MLOC > 30, startingLine: 614, EndingLine: 657",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9166666865348816,12,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-1526,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationError,Organic,"MLOC > 30, startingLine: 659, EndingLine: 708",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'FeatureEnvy', 'MessageChain']",58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8999999761581421,10,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
